RiderID,Date,Time,Lon.,Lat.,Status
___¢¯_©ª,20150705,201545,127.1031159,37.51360568,Riding
___¢¯_©ª,20150705,201600,127.1031133,37.51360537,Riding
___¢¯_©ª,20150705,201616,127.1031113,37.51360438,Riding
___¢¯_©ª,20150705,201636,127.103113,37.51360259,Riding
___¢¯_©ª,20150705,201855,127.1045943,37.51360775,Riding
___¢¯_©ª,20150705,201919,127.1046736,37.51358665,Riding
___¢¯_©ª,20150705,201939,127.104744,37.51357337,Riding
___¢¯_©ª,20150705,202020,127.1054943,37.51345635,Riding
___¢¯_©ª,20150705,202038,127.1055175,37.51349039,Riding
___¢¯_©ª,20150705,202055,127.1055337,37.51348875,Riding
___¢¯_©ª,20150705,202110,127.1054578,37.5138886,Riding
___¢¯_©ª,20150705,202126,127.1052495,37.51460378,Riding
___¢¯_©ª,20150705,202146,127.1062555,37.51524614,Riding
___¢¯_©ª,20150705,202204,127.1062907,37.51525763,Riding
___¢¯_©ª,20150705,202221,127.1063299,37.51527096,Riding
___¢¯_©ª,20150705,202238,127.1063872,37.51529003,Riding
___¢¯_©ª,20150705,202254,127.1072051,37.51556757,Riding
___¢¯_©ª,20150705,202318,127.1104871,37.51665771,Riding
___¢¯_©ª,20150705,202335,127.1127102,37.51732373,Riding
___¢¯_©ª,20150705,202355,127.1130301,37.51724958,Riding
___¢¯_©ª,20150705,202411,127.1150579,37.51644732,Riding
___¢¯_©ª,20150705,202436,127.1163352,37.51601458,Riding
___¢¯_©ª,20150705,202455,127.1180919,37.51535725,Riding
___¢¯_©ª,20150705,202513,127.1183849,37.51495028,Riding
___¢¯_©ª,20150705,202534,127.1175216,37.51512595,Riding
___¢¯_©ª,20150705,202601,127.1170216,37.51507138,Riding
___¢¯_©ª,20150705,202921,127.1169384,37.51503641,Riding
___¢¯_©ª,20150705,202940,127.1169287,37.51502519,Riding
___¢¯_©ª,20150705,203003,127.1169127,37.51500314,Riding
___¢¯_©ª,20150705,203020,127.1168995,37.51498426,Riding
___¢¯_©ª,20150705,203036,127.1164643,37.51430806,Riding
___¢¯_©ª,20150705,203105,127.11646,37.51405052,Riding
___¢¯_©ª,20150705,203126,127.1164646,37.51404614,Riding
___¢¯_©ª,20150705,203147,127.1164729,37.51404031,Riding
___¢¯_©ª,20150705,203207,127.1164804,37.51403003,Riding
___¢¯_©ª,20150705,203227,127.1164646,37.51402097,Riding
___¢¯_©ª,20150705,203242,127.1164242,37.5140169,Riding
___¢¯_©ª,20150705,203258,127.1152417,37.51441394,Riding
___¢¯_©ª,20150705,203317,127.1136793,37.51290946,Riding
___¢¯_©ª,20150705,203338,127.1125264,37.51219603,Riding
___¢¯_©ª,20150705,203708,127.1082427,37.51390739,Riding
___¢¯_©ª,20150705,203744,127.1079845,37.51392571,Riding
___¢¯_©ª,20150705,203759,127.1080128,37.51395752,Riding
___¢¯_©ª,20150705,203818,127.1080182,37.51396639,Riding
___¢¯_©ª,20150705,203838,127.1080188,37.51397077,Riding
___¢¯_©ª,20150705,203858,127.1080186,37.51397448,Riding
___¢¯_©ª,20150705,203919,127.1080178,37.51397762,Riding
___¢¯_©ª,20150705,203935,127.1080164,37.51398006,Riding
___¢¯_©ª,20150705,203955,127.108015,37.51398207,Riding
___¢¯_©ª,20150705,204025,127.1080135,37.51398359,Riding
___¢¯_©ª,20150705,204045,127.108012,37.51398488,Riding
___¢¯_©ª,20150705,204105,127.108012,37.51398489,Riding
___¢¯_©ª,20150705,204124,127.108012,37.51398489,Riding
___¢¯_©ª,20150705,204145,127.1080017,37.51398728,Riding
___¢¯_©ª,20150705,204213,127.1071298,37.51463121,Riding
___¢¯_©ª,20150705,204236,127.1058684,37.51534171,Riding
___¢¯_©ª,20150705,204254,127.10293,37.5142784,Riding
___¢¯_©ª,20150705,204314,127.1009671,37.51349296,Riding
___¢¯_©ª,20150705,204332,127.10089,37.51346056,Riding
___¢¯_©ª,20150705,204348,127.1008684,37.51345161,Riding
___¢¯_©ª,20150705,204406,127.1008252,37.51343382,Riding
___¢¯_©ª,20150705,204424,127.1007625,37.51340797,Riding
___¢¯_©ª,20150705,204440,127.1006296,37.51335338,Riding
___¢¯_©ª,20150705,204500,127.1007595,37.51216669,Riding
___¢¯_©ª,20150705,204534,127.1004793,37.51056692,Riding
___¢¯_©ª,20150705,204556,127.0982377,37.51002493,Riding
___¢¯_©ª,20150705,204611,127.097799,37.51004483,Riding
___¢¯_©ª,20150705,204628,127.0977426,37.51004809,Riding
___¢¯_©ª,20150705,204652,127.0956778,37.51015739,Riding
___¢¯_©ª,20150705,204714,127.0931942,37.51057129,Riding
___¢¯_©ª,20150705,204736,127.0932136,37.51162062,Riding
___¢¯_©ª,20150705,204809,127.0943324,37.51166351,Riding
___¢¯_©ª,20150705,204900,127.0936246,37.5116335,Riding
___¢¯_©ª,20150705,204931,127.0935882,37.5117367,Riding
___¢¯_©ª,20150705,204951,127.093533,37.51173644,Riding
___¢¯_©ª,20150705,205011,127.0934846,37.51173114,Riding
___¢¯_©ª,20150705,205031,127.0934459,37.51173015,Riding
___¢¯_©ª,20150705,205058,127.0933643,37.51171772,Riding
___¢¯_©ª,20150705,205058,127.0933643,37.51171772,Walking
___¢¯_©ª,20150705,205123,127.0933378,37.51171188,Walking
___¢¯_©ª,20150705,205143,127.0933001,37.51170471,Walking
___¢¯_©ª,20150705,205332,127.0932475,37.5117751,Walking
___¢¯_©ª,20150705,205332,127.0932475,37.5117751,Riding
___¢¯_©ª,20150705,205358,127.0927549,37.51149763,Riding
___¢¯_©ª,20150705,205417,127.0931327,37.51035502,Riding
___¢¯_©ª,20150705,205438,127.0958654,37.51001628,Riding
___¢¯_©ª,20150705,205504,127.0965458,37.50994073,Riding
___¢¯_©ª,20150705,205534,127.0974229,37.50936489,Riding
___¢¯_©ª,20150705,205710,127.0969258,37.50282881,Riding
___¢¯_©ª,20150705,205726,127.0969138,37.50270454,Riding
___¢¯_©ª,20150705,205801,127.096735,37.49997375,Riding
___¢¯_©ª,20150705,205819,127.0966162,37.49820555,Riding
___¢¯_©ª,20150705,205836,127.0976694,37.497994,Riding
___¢¯_©ª,20150705,205852,127.0985979,37.49828936,Riding
___¢¯_©ª,20150705,205910,127.0985906,37.49829945,Riding
___¢¯_©ª,20150705,205941,127.0983324,37.49840176,Riding
___¢¯_©ª,20150705,205959,127.0978138,37.49849134,Riding
___¢¯_©ª,20150705,210000,127.0978135,37.49849139,Riding
___¢¯_©ª,20150705,210012,127.0974597,37.49855251,Riding
___¢¯_©ª,20150705,210032,127.0976474,37.49853784,Riding
___¢¯_©ª,20150705,210056,127.0984831,37.49841361,Riding
___¢¯_©ª,20150705,210119,127.096876,37.49775116,Riding
___¢¯_©ª,20150705,210142,127.0948167,37.49779106,Riding
___¢¯_©ª,20150705,210207,127.0905833,37.49919955,Riding
___¢¯_©ª,20150705,210227,127.0862879,37.50066317,Riding
___¢¯_©ª,20150705,210244,127.0831413,37.5016098,Riding
___¢¯_©ª,20150705,210305,127.0806309,37.50194417,Riding
___¢¯_©ª,20150705,210337,127.0751004,37.50293463,Riding
___¢¯_©ª,20150705,210429,127.0714303,37.5074382,Riding
___¢¯_©ª,20150705,210444,127.0718018,37.50850517,Riding
___¢¯_©ª,20150705,210501,127.0739559,37.50883304,Riding
___¢¯_©ª,20150705,210521,127.0739212,37.51037356,Riding
___¢¯_©ª,20150705,210547,127.0747312,37.51087408,Riding
___¢¯_©ª,20150705,210602,127.0747558,37.51088133,Riding
___¢¯_©ª,20150705,210620,127.0748003,37.51089546,Riding
___¢¯_©ª,20150705,210638,127.0748748,37.51092002,Riding
___¢¯_©ª,20150705,210654,127.0754826,37.51108253,Riding
___¢¯_©ª,20150705,210709,127.0785007,37.51144924,Riding
___¢¯_©ª,20150705,210709,127.0785007,37.51144924,Waiting
___¢¯_©ª,20150705,212329,127.0785007,37.51144924,Walking
___¢¯_©ª,20150705,212349,127.0786913,37.51166589,Walking
___¢¯_©ª,20150705,212410,127.0787697,37.5117,Walking
___¢¯_©ª,20150705,212431,127.0787663,37.51171621,Walking
___¢¯_©ª,20150705,212536,127.0793462,37.51189036,Walking
___¢¯_©ª,20150705,212552,127.0795214,37.51192549,Walking
___¢¯_©ª,20150705,212610,127.0798024,37.51194239,Walking
___¢¯_©ª,20150705,212610,127.0798024,37.51194239,Riding
___¢¯_©ª,20150705,212635,127.0814553,37.51181807,Riding
___¢¯_©ª,20150705,212706,127.0832279,37.51171003,Riding
___¢¯_©ª,20150705,212726,127.0836179,37.5117024,Riding
___¢¯_©ª,20150705,212746,127.0837072,37.51170128,Riding
___¢¯_©ª,20150705,212806,127.0837308,37.51170061,Riding
___¢¯_©ª,20150705,212827,127.083768,37.51169936,Riding
___¢¯_©ª,20150705,212936,127.090915,37.51178007,Riding
___¢¯_©ª,20150705,212954,127.091721,37.51180708,Riding
___¢¯_©ª,20150705,213028,127.0921892,37.5118646,Riding
___¢¯_©ª,20150705,213048,127.0923596,37.51187849,Riding
___¢¯_©ª,20150705,213108,127.09266,37.51191396,Riding
___¢¯_©ª,20150705,213128,127.096564,37.51244887,Riding
___¢¯_©ª,20150705,213148,127.0970868,37.51253904,Riding
___¢¯_©ª,20150705,213208,127.0972337,37.51257309,Riding
___¢¯_©ª,20150705,213228,127.0972096,37.51256511,Riding
___¢¯_©ª,20150705,213416,127.0995252,37.51324316,Riding
___¢¯_©ª,20150705,213447,127.100384,37.51328576,Riding
___¢¯_©ª,20150705,213507,127.1010606,37.51346102,Riding
___¢¯_©ª,20150705,213537,127.1026271,37.51403129,Riding
___¢¯_©ª,20150705,213557,127.1028537,37.51410589,Riding
___¢¯_©ª,20150705,213617,127.1028733,37.51412181,Riding
___¢¯_©ª,20150705,213747,127.1068029,37.51410508,Riding
___¢¯_©ª,20150705,213837,127.1077847,37.51281318,Riding
___¢¯_©ª,20150705,213857,127.1080786,37.51255798,Riding
___¢¯_©ª,20150705,213927,127.1108812,37.51093077,Riding
___¢¯_©ª,20150705,213948,127.1109726,37.5108816,Riding
___¢¯_©ª,20150705,214008,127.1109953,37.51086974,Riding
___¢¯_©ª,20150705,214028,127.1110155,37.51085952,Riding
___¢¯_©ª,20150705,214049,127.111036,37.51084937,Riding
___¢¯_©ª,20150705,214109,127.1110552,37.5108398,Riding
___¢¯_©ª,20150705,214138,127.1142494,37.50919396,Riding
___¢¯_©ª,20150705,214155,127.1147335,37.50890979,Riding
___¢¯_©ª,20150705,214214,127.1160052,37.50803134,Riding
___¢¯_©ª,20150705,214248,127.1159337,37.50840982,Riding
___¢¯_©ª,20150705,214308,127.1162328,37.50842256,Riding
___¢¯_©ª,20150705,214328,127.1162727,37.50842702,Riding
___¢¯_©ª,20150705,214348,127.1162841,37.50842668,Riding
___¢¯_©ª,20150705,214418,127.1174916,37.50932349,Riding
___¢¯_©ª,20150705,214551,127.1195518,37.51224647,Riding
___¢¯_©ª,20150705,214551,127.1195518,37.51224647,Walking
___¢¯_©ª,20150705,214608,127.1195266,37.51231073,Walking
___¢¯_©ª,20150705,214629,127.1194458,37.51238715,Walking
___¢¯_©ª,20150705,214649,127.1194758,37.5124751,Walking
___¢¯_©ª,20150705,214709,127.1195234,37.51253339,Walking
___¢¯_©ª,20150705,214729,127.1195485,37.51256374,Walking
___¢¯_©ª,20150705,214749,127.1195534,37.51258745,Walking
___¢¯_©ª,20150705,214809,127.1192992,37.51275504,Walking
___¢¯_©ª,20150705,223229,127.1216106,37.51263185,Waiting
___¢¯_©ª,20150706,223229,127.1216106,37.51263185,Waiting
___¢¯_©ª,20150706,112645,127.0785007,37.51144924,Riding
___¢¯_©ª,20150706,112708,127.0799259,37.51135747,Riding
___¢¯_©ª,20150706,112726,127.0801768,37.51023115,Riding
___¢¯_©ª,20150706,112746,127.0814947,37.5095763,Riding
___¢¯_©ª,20150706,112806,127.083027,37.50968913,Riding
___¢¯_©ª,20150706,112830,127.0834841,37.50832226,Riding
___¢¯_©ª,20150706,112849,127.08356,37.50746823,Riding
___¢¯_©ª,20150706,112917,127.0829304,37.50596216,Riding
___¢¯_©ª,20150706,112934,127.0829462,37.50592971,Riding
___¢¯_©ª,20150706,113003,127.0843873,37.50527127,Riding
___¢¯_©ª,20150706,113030,127.0847859,37.50514581,Riding
___¢¯_©ª,20150706,113046,127.0845158,37.50406964,Riding
___¢¯_©ª,20150706,113118,127.0834966,37.5017802,Riding
___¢¯_©ª,20150706,113135,127.083544,37.50172141,Riding
___¢¯_©ª,20150706,113202,127.0840824,37.5014732,Riding
___¢¯_©ª,20150706,113218,127.0865774,37.50059624,Riding
___¢¯_©ª,20150706,113343,127.0981435,37.49652279,Riding
___¢¯_©ª,20150706,113402,127.0982417,37.4964718,Riding
___¢¯_©ª,20150706,113430,127.1009145,37.49526378,Riding
___¢¯_©ª,20150706,113448,127.102948,37.49423802,Riding
___¢¯_©ª,20150706,113518,127.1046051,37.49364961,Riding
___¢¯_©ª,20150706,113536,127.1062654,37.49272453,Riding
___¢¯_©ª,20150706,113557,127.1075997,37.49314473,Riding
___¢¯_©ª,20150706,113624,127.1091935,37.49364938,Riding
___¢¯_©ª,20150706,113646,127.1091057,37.49355737,Riding
___¢¯_©ª,20150706,113705,127.1096341,37.49315147,Riding
___¢¯_©ª,20150706,113705,127.1096341,37.49315147,Waiting
___¢¯_©ª,20150706,114516,127.1096341,37.49315147,Walking
___¢¯_©ª,20150706,114604,127.1094307,37.49348108,Walking
___¢¯_©ª,20150706,114628,127.1092391,37.49365463,Walking
___¢¯_©ª,20150706,114645,127.1090959,37.49364501,Walking
___¢¯_©ª,20150706,114721,127.1074811,37.49319239,Walking
___¢¯_©ª,20150706,120114,127.032522,37.49190211,Waiting
___¢¯_©ª,20150706,121131,127.032522,37.49190211,Riding
___¢¯_©ª,20150706,121448,127.0379969,37.48598935,Riding
___¢¯_©ª,20150706,121508,127.0378079,37.48506299,Riding
___¢¯_©ª,20150706,121528,127.0377978,37.48506011,Riding
___¢¯_©ª,20150706,121548,127.037685,37.48517791,Riding
___¢¯_©ª,20150706,121604,127.0379063,37.48560327,Riding
___¢¯_©ª,20150706,121631,127.0385532,37.48631733,Riding
___¢¯_©ª,20150706,121702,127.039814,37.4879152,Riding
___¢¯_©ª,20150706,121728,127.0412063,37.48849714,Riding
___¢¯_©ª,20150706,121745,127.0414583,37.48927632,Riding
___¢¯_©ª,20150706,121803,127.0415421,37.49046249,Riding
___¢¯_©ª,20150706,121826,127.0410751,37.49206626,Riding
___¢¯_©ª,20150706,121843,127.0419223,37.4927129,Riding
___¢¯_©ª,20150706,121913,127.0447823,37.49368167,Riding
___¢¯_©ª,20150706,121928,127.0460979,37.49405362,Riding
___¢¯_©ª,20150706,122004,127.0476268,37.49457422,Riding
___¢¯_©ª,20150706,122021,127.050727,37.49562951,Riding
___¢¯_©ª,20150706,122048,127.0514123,37.49582704,Riding
___¢¯_©ª,20150706,122103,127.0514279,37.4958322,Riding
___¢¯_©ª,20150706,122122,127.0514628,37.49584563,Riding
___¢¯_©ª,20150706,122140,127.0515175,37.49586818,Riding
___¢¯_©ª,20150706,122159,127.0516212,37.49591201,Riding
___¢¯_©ª,20150706,122217,127.0523152,37.49612622,Riding
___¢¯_©ª,20150706,122234,127.0525411,37.49618656,Riding
___¢¯_©ª,20150706,122251,127.0526978,37.49623732,Riding
___¢¯_©ª,20150706,122316,127.0551283,37.49707286,Riding
___¢¯_©ª,20150706,122331,127.0575374,37.49782136,Riding
___¢¯_©ª,20150706,122400,127.0609279,37.49855404,Riding
___¢¯_©ª,20150706,122415,127.0613342,37.49811621,Riding
___¢¯_©ª,20150706,122432,127.061839,37.49925424,Riding
___¢¯_©ª,20150706,122451,127.0624606,37.4994273,Riding
___¢¯_©ª,20150706,122550,127.0706612,37.50196107,Riding
___¢¯_©ª,20150706,122606,127.0743016,37.50314446,Riding
___¢¯_©ª,20150706,122622,127.0773917,37.5051342,Riding
___¢¯_©ª,20150706,122651,127.080681,37.50645028,Riding
___¢¯_©ª,20150706,122712,127.0830457,37.50577244,Riding
___¢¯_©ª,20150706,122729,127.0845874,37.50528939,Riding
___¢¯_©ª,20150706,122746,127.0861542,37.50486134,Riding
___¢¯_©ª,20150706,122804,127.0868772,37.50462802,Riding
___¢¯_©ª,20150706,122821,127.0869172,37.50461781,Riding
___¢¯_©ª,20150706,122849,127.0870426,37.50460288,Riding
___¢¯_©ª,20150706,122937,127.090636,37.50731558,Riding
___¢¯_©ª,20150706,122954,127.0918029,37.50734156,Riding
___¢¯_©ª,20150706,123025,127.0935196,37.50709701,Riding
___¢¯_©ª,20150706,123048,127.0939943,37.50703696,Riding
___¢¯_©ª,20150706,123110,127.0968367,37.50659263,Riding
___¢¯_©ª,20150706,123126,127.0970109,37.50657762,Riding
___¢¯_©ª,20150706,123158,127.0970192,37.50657624,Riding
___¢¯_©ª,20150706,123217,127.0978627,37.50645468,Riding
___¢¯_©ª,20150706,123328,127.104096,37.50816004,Riding
___¢¯_©ª,20150706,123346,127.104144,37.50811826,Riding
___¢¯_©ª,20150706,123418,127.1042101,37.50830632,Riding
___¢¯_©ª,20150706,123418,127.1042101,37.50830632,Waiting
___¢¯_©ª,20150706,130044,127.1042101,37.50830632,Riding
___¢¯_©ª,20150706,130101,127.1035738,37.50837847,Riding
___¢¯_©ª,20150706,130125,127.1019189,37.507564,Riding
___¢¯_©ª,20150706,130147,127.100774,37.50702007,Riding
___¢¯_©ª,20150706,130204,127.0992186,37.50652095,Riding
___¢¯_©ª,20150706,130226,127.0981487,37.50646901,Riding
___¢¯_©ª,20150706,130250,127.0971372,37.50662848,Riding
___¢¯_©ª,20150706,130618,127.0839265,37.51082522,Riding
___¢¯_©ª,20150706,130636,127.0823861,37.51079393,Riding
___¢¯_©ª,20150706,130654,127.0812018,37.51060828,Riding
___¢¯_©ª,20150706,130716,127.0801409,37.51044632,Riding
___¢¯_©ª,20150706,130745,127.0788797,37.51056835,Riding
___¢¯_©ª,20150706,130804,127.0787167,37.51152234,Riding
___¢¯_©ª,20150706,130823,127.0787266,37.51147264,Riding
___¢¯_©ª,20150706,130847,127.078738,37.51148314,Riding
___¢¯_©ª,20150706,130907,127.0787645,37.51149823,Riding
___¢¯_©ª,20150706,130927,127.0787651,37.5114985,Riding
___¢¯_©ª,20150706,131055,127.0787651,37.5114985,Riding
___¢¯_©ª,20150706,131115,127.0787651,37.5114985,Riding
___¢¯_©ª,20150706,131131,127.0787652,37.51149856,Riding
___¢¯_©ª,20150706,131149,127.0787659,37.51149886,Riding
___¢¯_©ª,20150706,131204,127.0787678,37.5114996,Riding
___¢¯_©ª,20150706,131224,127.0787678,37.5114996,Riding
___¢¯_©ª,20150706,131254,127.078769,37.51150006,Riding
___¢¯_©ª,20150706,131327,127.079099,37.511606,Riding
___¢¯_©ª,20150706,131345,127.0800212,37.5111053,Riding
___¢¯_©ª,20150706,131403,127.0803542,37.50989113,Riding
___¢¯_©ª,20150706,131418,127.0808237,37.50944904,Riding
___¢¯_©ª,20150706,131435,127.0821184,37.5095841,Riding
___¢¯_©ª,20150706,131452,127.0824736,37.50961048,Riding
___¢¯_©ª,20150706,131518,127.0835235,37.50858758,Riding
___¢¯_©ª,20150706,131536,127.0835534,37.50720028,Riding
___¢¯_©ª,20150706,131602,127.0829802,37.50593387,Riding
___¢¯_©ª,20150706,131620,127.0839207,37.50532618,Riding
___¢¯_©ª,20150706,131655,127.0848313,37.50505616,Riding
___¢¯_©ª,20150706,131715,127.0846354,37.50418954,Riding
___¢¯_©ª,20150706,131824,127.0861576,37.50070419,Riding
___¢¯_©ª,20150706,131840,127.0897995,37.49944502,Riding
___¢¯_©ª,20150706,131906,127.0952447,37.49755917,Riding
___¢¯_©ª,20150706,131938,127.0961417,37.49727547,Riding
___¢¯_©ª,20150706,132001,127.097343,37.49683248,Riding
___¢¯_©ª,20150706,132016,127.09738,37.49681577,Riding
___¢¯_©ª,20150706,132033,127.0973901,37.49681119,Riding
___¢¯_©ª,20150706,132056,127.0978931,37.49657906,Riding
___¢¯_©ª,20150706,132115,127.0986175,37.49625943,Riding
___¢¯_©ª,20150706,132207,127.0988856,37.49613484,Riding
___¢¯_©ª,20150706,132223,127.1008341,37.49529066,Riding
___¢¯_©ª,20150706,132239,127.1040786,37.49368285,Riding
___¢¯_©ª,20150706,132239,127.1040786,37.49368285,Walking
___¢¯_©ª,20150706,132257,127.1044002,37.49368792,Walking
___¢¯_©ª,20150706,132317,127.1059488,37.49282965,Walking
___¢¯_©ª,20150706,132336,127.107213,37.49291146,Walking
___¢¯_©ª,20150706,132354,127.1083961,37.49329949,Walking
